14:16:52.789+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17h19m40s132ms32µs200ns).
14:24:01.875+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
14:24:01.875+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
14:34:42.924+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
14:34:42.924+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
14:34:45.486+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
14:34:45.486+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
14:34:46.579+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - callCallBack
14:34:46.579+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - callCallBack
14:34:46.654+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
14:34:46.654+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
14:34:46.708+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - naverCheck
14:34:46.708+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - naverCheck
14:34:46.708+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
14:34:46.708+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
14:34:46.859+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
14:34:46.859+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
14:34:48.486+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
14:34:48.486+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
14:48:50.580+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
14:48:50.580+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
14:49:00.874+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
14:49:00.881+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - regionSelect
14:49:00.882+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - happilyah@naver.com
14:49:00.882+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 1
14:49:00.882+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 2023-01-20
14:49:00.882+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 2023-01-21
14:49:00.882+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - am
14:49:00.882+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - pm
14:49:04.821+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - purchaseCheck
14:49:04.826+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - happilyah@naver.com
14:49:04.826+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 1
14:49:23.943+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
14:49:23.943+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
14:49:23.944+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
14:49:23.944+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
14:49:43.130+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
14:49:43.130+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
16:21:34.250+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
16:21:34.250+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
16:21:58.068+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - callCallBack
16:21:58.068+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - callCallBack
16:21:58.136+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
16:21:58.136+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
16:21:58.190+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - naverCheck
16:21:58.190+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - naverCheck
16:21:58.192+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
16:21:58.192+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
16:21:58.336+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
16:21:58.336+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
16:22:00.121+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
16:22:00.121+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
16:22:00.135+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
16:22:00.135+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
16:22:04.812+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
16:22:04.812+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
16:23:00.785+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
16:23:00.785+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
16:23:03.642+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
16:23:03.642+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
16:24:15.029+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
16:24:15.029+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
16:26:50.884+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
16:26:50.884+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
16:28:13.561+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
16:28:13.561+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
16:37:03.218+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
16:37:03.218+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
16:37:09.986+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - regionSelect
16:37:09.997+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
16:37:09.997+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - happilyah@naver.com
16:37:09.997+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
16:37:09.997+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
16:37:09.997+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-22
16:37:09.997+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
16:37:09.997+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - pm
16:37:10.791+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - purchaseCheck
16:37:10.795+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - happilyah@naver.com
16:37:10.795+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - 1
16:37:14.897+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
16:37:14.897+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
16:37:16.711+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
16:37:16.711+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
16:37:25.251+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - regionSelect
16:37:25.257+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - regionSelect
16:37:25.257+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - happilyah@naver.com
16:37:25.257+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - 1
16:37:25.257+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - 2023-01-20
16:37:25.257+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - 2023-01-21
16:37:25.257+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - am
