00:26:30.596+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72531 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
00:26:30.604+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
00:26:30.634+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
00:26:30.634+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
00:26:31.002+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
00:26:31.061+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 56 ms. Found 0 JDBC repository interfaces.
00:26:31.300+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
00:26:31.417+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 782 ms
00:26:32.244+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
00:26:32.398+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
00:26:32.855+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
00:26:33.105+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
00:26:33.133+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
00:26:33.143+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 2.674 seconds (JVM running for 3.255)
00:32:57.858+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
00:32:57.901+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
00:33:00.826+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72578 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
00:33:00.829+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
00:33:00.848+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
00:33:00.848+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
00:33:01.135+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
00:33:01.140+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
00:33:01.365+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
00:33:01.478+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 629 ms
00:33:01.687+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
00:33:01.748+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
00:33:01.947+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
00:33:02.009+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
00:33:02.027+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
00:33:02.033+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.347 seconds (JVM running for 2.221)
00:33:29.344+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
00:33:29.354+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 9 ms
00:33:29.934+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
00:33:29.934+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
00:33:43.289+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - callCallBack
00:33:43.289+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - callCallBack
00:33:44.183+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
00:33:44.183+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
00:33:44.255+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - naverCheck
00:33:44.255+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - naverCheck
00:33:44.285+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
00:33:44.285+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
00:33:44.532+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
00:33:44.532+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
00:33:53.269+0900 [http-nio-9282-exec-8] INFO  com.project1.order.OrderController - regionSelect
00:33:53.361+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - regionSelect
00:33:53.361+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:33:53.361+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 1
00:33:53.361+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 2023-01-20
00:33:53.361+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 2023-01-21
00:33:53.361+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - am
00:33:53.361+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - am
00:33:54.322+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchaseCheck
00:33:54.323+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:33:54.323+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 1
00:34:14.109+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderController - purchasedTicketA
